,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
468,San Patricio,MX,2020-05-08 03:32:14,19.22,-104.7,74.66,78,0,1.99,clear sky,0.0,0.0
469,Husavik,IS,2020-05-08 03:34:20,66.04,-17.34,33.8,55,75,17.22,light rain,0.0,0.0
470,Kiama,AU,2020-05-08 03:33:34,-34.68,150.87,80.01,45,0,10.0,clear sky,0.0,0.0
471,Kirakira,SB,2020-05-08 03:34:21,-10.45,161.92,82.89,78,47,6.42,light rain,0.94,0.0
472,Vila Franca Do Campo,PT,2020-05-08 03:34:21,37.72,-25.43,62.6,88,75,13.87,broken clouds,0.0,0.0
473,Gediz,TR,2020-05-08 03:34:21,39.04,29.41,42.08,75,90,6.71,overcast clouds,0.0,0.0
474,Quipapa,BR,2020-05-08 03:34:21,-8.83,-36.01,70.99,92,97,1.48,overcast clouds,0.0,0.0
475,Mbala,ZM,2020-05-08 03:34:22,-8.84,31.37,58.06,91,100,9.84,overcast clouds,0.0,0.0
476,Svetlogorsk,BY,2020-05-08 03:34:22,52.63,29.73,39.33,86,0,9.1,clear sky,0.0,0.0
477,Wangqing,CN,2020-05-08 03:34:22,43.32,129.76,69.71,37,100,8.7,overcast clouds,0.0,0.0
478,Albury,AU,2020-05-08 03:30:04,-36.08,146.92,68.0,52,0,8.05,clear sky,0.0,0.0
479,Tecoanapa,MX,2020-05-08 03:34:22,16.52,-98.75,79.11,79,54,3.85,broken clouds,0.0,0.0
480,Teguldet,RU,2020-05-08 03:34:22,57.31,88.17,51.96,49,91,3.29,overcast clouds,0.0,0.0
481,Santona,ES,2020-05-08 03:34:23,43.44,-3.46,61.0,100,90,3.06,overcast clouds,0.0,0.0
482,Quang Ngai,VN,2020-05-08 03:34:23,15.12,108.8,95.65,50,50,8.01,scattered clouds,0.0,0.0
483,Oil City,US,2020-05-08 03:34:23,41.43,-79.71,42.8,70,1,6.93,clear sky,0.0,0.0
484,Njombe,TZ,2020-05-08 03:34:23,-9.33,34.77,54.93,95,88,8.21,overcast clouds,0.0,0.0
485,Kangaatsiaq,GL,2020-05-08 03:34:23,68.31,-53.46,28.98,91,0,12.73,clear sky,0.0,0.0
486,Fugen,AT,2020-05-08 03:34:24,47.35,11.85,46.99,62,100,4.79,overcast clouds,0.0,0.0
487,Kalabo,ZM,2020-05-08 03:34:24,-14.97,22.68,56.73,70,0,5.08,clear sky,0.0,0.0
488,Havoysund,NO,2020-05-08 03:34:24,71.0,24.66,33.8,86,40,21.92,shower rain,0.0,0.0
489,Hasaki,JP,2020-05-08 03:34:24,35.73,140.83,72.0,37,20,5.82,few clouds,0.0,0.0
490,Kulhudhuffushi,MV,2020-05-08 03:34:25,6.62,73.07,83.64,71,100,4.85,overcast clouds,0.0,0.0
491,Palmer,US,2020-05-08 03:33:54,42.16,-72.33,55.4,47,90,17.22,light rain,0.0,0.0
492,Killybegs,IE,2020-05-08 03:34:25,54.63,-8.45,52.0,92,100,1.01,overcast clouds,0.0,0.0
493,Warrnambool,AU,2020-05-08 03:34:25,-38.38,142.48,60.01,80,39,14.45,scattered clouds,0.0,0.0
494,Coahuayana,MX,2020-05-08 03:34:25,18.73,-103.68,74.37,70,0,2.91,clear sky,0.0,0.0
495,Ziyang,CN,2020-05-08 03:34:25,29.25,117.85,86.74,67,91,2.62,overcast clouds,0.0,0.0
496,Belyy Yar,RU,2020-05-08 03:34:25,53.6,91.39,50.0,53,17,6.71,few clouds,0.0,0.0
497,Serro,BR,2020-05-08 03:34:26,-18.6,-43.38,62.11,93,100,2.75,overcast clouds,0.0,0.0
498,Macheng,CN,2020-05-08 03:34:26,31.18,115.03,68.29,87,100,10.58,light rain,0.31,0.0
499,Odienne,CI,2020-05-08 03:34:26,9.51,-7.57,75.2,79,64,4.47,broken clouds,0.0,0.0
500,Pinega,RU,2020-05-08 03:34:26,64.7,43.39,37.83,79,99,2.86,overcast clouds,0.0,0.0
501,Santa Maria,BR,2020-05-08 03:34:26,-29.68,-53.81,44.6,100,0,1.12,clear sky,0.0,0.0
502,Ugoofaaru,MV,2020-05-08 03:34:27,5.67,73.0,84.02,74,94,5.84,overcast clouds,0.0,0.0
503,Mtsensk,RU,2020-05-08 03:34:27,53.28,36.57,46.04,83,64,3.53,broken clouds,0.0,0.0
504,Uvat,RU,2020-05-08 03:34:27,59.14,68.9,68.81,46,27,7.61,scattered clouds,0.0,0.0
505,Bambanglipuro,ID,2020-05-08 03:34:27,-7.95,110.28,86.58,72,53,11.59,light rain,0.11,0.0
506,Tatvan,TR,2020-05-08 03:34:27,38.51,42.28,49.37,75,45,7.87,scattered clouds,0.0,0.0
507,Teya,RU,2020-05-08 03:34:27,60.38,92.63,45.46,58,57,5.53,broken clouds,0.0,0.0
508,Saint-Augustin,CA,2020-05-08 03:34:27,51.23,-58.65,33.57,97,100,6.96,overcast clouds,0.0,0.0
509,Olinda,BR,2020-05-08 03:34:28,-8.01,-34.86,82.4,69,20,8.05,few clouds,0.0,0.0
510,Youkounkoun,GN,2020-05-08 03:34:28,12.53,-13.13,80.87,61,5,6.6,clear sky,0.0,0.0
511,Lesnoy,RU,2020-05-08 03:34:28,57.62,63.08,67.23,34,82,8.79,broken clouds,0.0,0.0
512,Mafinga,TZ,2020-05-08 03:34:28,-7.25,35.07,64.72,87,54,2.75,broken clouds,0.0,0.0
513,Muzaffarabad,PK,2020-05-08 03:31:33,34.37,73.47,79.39,31,61,1.54,broken clouds,0.0,0.0
514,Pitimbu,BR,2020-05-08 03:34:28,-7.47,-34.81,75.2,94,20,2.24,few clouds,0.0,0.0
515,Cogua,CO,2020-05-08 03:34:29,5.06,-73.98,55.4,76,20,8.05,few clouds,0.0,0.0
516,Pareora,NZ,2020-05-08 03:34:29,-44.49,171.21,53.01,96,100,5.01,light rain,0.27,0.0
517,Guhagar,IN,2020-05-08 03:34:29,17.48,73.19,88.63,55,8,3.18,clear sky,0.0,0.0
518,Tayu,ID,2020-05-08 03:34:29,-6.54,111.05,89.64,60,22,8.28,few clouds,0.0,0.0
519,Cidreira,BR,2020-05-08 03:34:29,-30.18,-50.21,55.13,88,8,5.19,clear sky,0.0,0.0
520,Olafsvik,IS,2020-05-08 03:34:29,64.89,-23.71,35.91,82,30,16.31,scattered clouds,0.0,0.0
521,Vostok,RU,2020-05-08 03:34:30,46.49,135.88,65.1,37,100,10.89,overcast clouds,0.0,0.0
522,Zavodouspenskoye,RU,2020-05-08 03:34:30,56.86,65.02,68.0,30,0,8.95,clear sky,0.0,0.0
523,Belaya Gora,RU,2020-05-08 03:34:30,68.53,146.42,33.91,91,55,14.45,broken clouds,0.0,0.0
524,Garowe,SO,2020-05-08 03:34:30,8.41,48.48,79.34,72,22,8.23,few clouds,0.0,0.0
525,Kostomuksha,RU,2020-05-08 03:34:30,64.57,30.58,32.59,94,6,6.69,clear sky,0.0,0.0
526,Taunggyi,MM,2020-05-08 03:34:30,20.78,97.03,85.21,39,0,7.61,clear sky,0.0,0.0
527,Ouadda,CF,2020-05-08 03:34:31,8.08,22.4,71.46,82,100,3.53,overcast clouds,0.0,0.0
528,Canatlan,MX,2020-05-08 03:34:31,24.52,-104.78,69.01,40,80,15.01,broken clouds,0.0,0.0
529,Fortuna,US,2020-05-08 03:34:31,40.6,-124.16,55.0,87,1,11.41,clear sky,0.0,0.0
530,Sandpoint,US,2020-05-08 03:34:31,48.28,-116.55,51.01,71,90,0.92,light rain,0.0,0.0
531,Faya,SA,2020-05-08 03:34:32,18.39,42.45,66.2,77,26,3.27,scattered clouds,0.0,0.0
532,Yeppoon,AU,2020-05-08 03:34:32,-23.13,150.73,80.6,42,75,10.29,broken clouds,0.0,0.0
533,Verkhnevilyuysk,RU,2020-05-08 03:34:32,63.45,120.32,30.43,85,100,12.35,overcast clouds,0.0,0.0
534,Ulladulla,AU,2020-05-08 03:34:32,-35.35,150.47,79.0,27,0,18.34,clear sky,0.0,0.0
535,Freeport,US,2020-05-08 03:34:32,40.66,-73.58,60.01,38,90,9.17,overcast clouds,0.0,0.0
536,Chiplun,IN,2020-05-08 03:34:32,17.53,73.52,93.54,42,2,2.46,clear sky,0.0,0.0
537,Urcos,PE,2020-05-08 03:34:33,-13.69,-71.62,44.01,91,97,3.0,overcast clouds,0.0,0.0
538,Ajdabiya,LY,2020-05-08 03:34:33,30.76,20.23,63.39,76,0,12.17,clear sky,0.0,0.0
539,Huarmey,PE,2020-05-08 03:34:33,-10.07,-78.15,70.39,77,96,7.02,overcast clouds,0.0,0.0
540,Olhao,PT,2020-05-08 03:34:33,37.03,-7.84,64.4,88,75,4.7,broken clouds,0.0,0.0
541,Jardim,BR,2020-05-08 03:34:34,-21.48,-56.14,49.73,65,0,3.87,clear sky,0.0,0.0
542,Bose,IT,2020-05-08 03:34:34,45.46,8.01,59.0,70,100,1.99,overcast clouds,0.0,0.0
543,Los Llanos De Aridane,ES,2020-05-08 03:34:34,28.66,-17.92,64.4,68,17,6.93,few clouds,0.0,0.0
544,Awjilah,LY,2020-05-08 03:34:34,29.11,21.29,67.78,54,0,13.15,clear sky,0.0,0.0
545,Aswan,EG,2020-05-08 03:34:34,24.09,32.91,74.7,19,80,6.13,broken clouds,0.0,0.0
546,Luau,AO,2020-05-08 03:34:34,-10.71,22.22,61.79,73,86,4.65,overcast clouds,0.0,0.0
547,Malyye Derbety,RU,2020-05-08 03:34:34,47.95,44.68,58.35,89,100,5.48,light rain,0.24,0.0
